RecordedDate,Sicherheit,Item,value,response,ID
2022-11-08T08:16:20Z,S,8,Eher nicht emotional,-1,MstfFwshOy
2022-11-08T08:16:20Z,S,9,Eher emotional,1,MstfFwshOy
2022-11-08T08:16:20Z,S,10,Eher emotional,1,MstfFwshOy
2022-11-08T08:16:20Z,S,11,Eher nicht emotional,-1,MstfFwshOy
2022-11-08T08:16:20Z,S,12,Eher emotional,1,MstfFwshOy
2022-11-08T11:11:27Z,U,1,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,2,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,3,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,4,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,5,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,6,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,7,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,8,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,9,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,10,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,11,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:11:27Z,U,12,Eher emotional,1,jFMbMtqv8V
2022-11-08T11:53:49Z,S,1,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,2,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,3,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,4,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,5,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,6,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,7,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,8,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,9,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,10,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,11,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T11:53:49Z,S,12,Nicht emotional,-2,qNSmX3JU4T
2022-11-08T12:50:32Z,U,1,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,2,Eher emotional,1,JgGwvQhI3B
2022-11-08T12:50:32Z,U,3,Eher nicht emotional,-1,JgGwvQhI3B
2022-11-08T12:50:32Z,U,4,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,5,Neutral,0,JgGwvQhI3B
2022-11-08T12:50:32Z,U,6,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,7,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,8,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,9,Eher emotional,1,JgGwvQhI3B
2022-11-08T12:50:32Z,U,10,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,11,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T12:50:32Z,U,12,Nicht emotional,-2,JgGwvQhI3B
2022-11-08T13:55:27Z,S,1,Eher nicht emotional,-1,Jwsl8159fG
2022-11-08T13:55:27Z,S,2,Eher nicht emotional,-1,Jwsl8159fG
2022-11-08T13:55:27Z,S,3,Eher nicht emotional,-1,Jwsl8159fG
2022-11-08T13:55:27Z,S,4,Nicht emotional,-2,Jwsl8159fG
2022-11-08T13:55:27Z,S,5,Nicht emotional,-2,Jwsl8159fG
2022-11-08T13:55:27Z,S,6,Nicht emotional,-2,Jwsl8159fG
2022-11-08T13:55:27Z,S,7,Eher emotional,1,Jwsl8159fG
2022-11-08T13:55:27Z,S,8,Nicht emotional,-2,Jwsl8159fG
2022-11-08T13:55:27Z,S,9,Nicht emotional,-2,Jwsl8159fG
2022-11-08T13:55:27Z,S,10,Nicht emotional,-2,Jwsl8159fG
2022-11-08T13:55:27Z,S,11,Eher emotional,1,Jwsl8159fG
2022-11-08T13:55:27Z,S,12,Nicht emotional,-2,Jwsl8159fG
2022-11-08T16:23:19Z,S,1,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,2,Sehr emotional,2,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,3,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,4,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,5,Neutral,0,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,6,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,7,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,8,Neutral,0,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,9,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,10,Neutral,0,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,11,Eher emotional,1,Z9RVMWbxAL
2022-11-08T16:23:19Z,S,12,Neutral,0,Z9RVMWbxAL
2022-11-08T21:51:06Z,U,1,Eher emotional,1,yXw2YQsVD4
2022-11-08T21:51:06Z,U,2,Sehr emotional,2,yXw2YQsVD4
2022-11-08T21:51:06Z,U,3,Nicht emotional,-2,yXw2YQsVD4
2022-11-08T21:51:06Z,U,4,Nicht emotional,-2,yXw2YQsVD4
2022-11-08T21:51:06Z,U,5,Nicht emotional,-2,yXw2YQsVD4
2022-11-08T21:51:06Z,U,6,Eher nicht emotional,-1,yXw2YQsVD4
2022-11-08T21:51:06Z,U,7,Eher emotional,1,yXw2YQsVD4
2022-11-08T21:51:06Z,U,8,Nicht emotional,-2,yXw2YQsVD4
2022-11-08T21:51:06Z,U,9,Eher nicht emotional,-1,yXw2YQsVD4
2022-11-08T21:51:06Z,U,10,Nicht emotional,-2,yXw2YQsVD4
2022-11-08T21:51:06Z,U,11,Eher emotional,1,yXw2YQsVD4
2022-11-08T21:51:06Z,U,12,Nicht emotional,-2,yXw2YQsVD4
2022-11-08T23:48:12Z,S,1,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,2,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,3,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,4,Eher nicht emotional,-1,IpVPcVoAro
2022-11-08T23:48:12Z,S,5,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,6,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,7,Eher nicht emotional,-1,IpVPcVoAro
2022-11-08T23:48:12Z,S,8,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,9,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,10,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,11,Nicht emotional,-2,IpVPcVoAro
2022-11-08T23:48:12Z,S,12,Nicht emotional,-2,IpVPcVoAro
2022-11-09T15:17:31Z,S,1,Sehr emotional,2,ygoAiC7xcF
2022-11-09T15:17:31Z,S,2,Sehr emotional,2,ygoAiC7xcF
2022-11-09T15:17:31Z,S,3,Eher emotional,1,ygoAiC7xcF
2022-11-09T15:17:31Z,S,4,Eher emotional,1,ygoAiC7xcF
2022-11-09T15:17:31Z,S,5,Eher nicht emotional,-1,ygoAiC7xcF
2022-11-09T15:17:31Z,S,6,Eher nicht emotional,-1,ygoAiC7xcF
2022-11-09T15:17:31Z,S,7,Eher emotional,1,ygoAiC7xcF
2022-11-09T15:17:31Z,S,8,Neutral,0,ygoAiC7xcF
2022-11-09T15:17:31Z,S,9,Eher emotional,1,ygoAiC7xcF
2022-11-09T15:17:31Z,S,10,Nicht emotional,-2,ygoAiC7xcF
2022-11-09T15:17:31Z,S,11,Sehr emotional,2,ygoAiC7xcF
2022-11-09T15:17:31Z,S,12,Neutral,0,ygoAiC7xcF
2022-11-09T16:19:15Z,U,1,Nicht emotional,-2,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,2,Eher nicht emotional,-1,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,3,Nicht emotional,-2,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,4,Nicht emotional,-2,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,5,Nicht emotional,-2,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,6,Eher nicht emotional,-1,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,7,Eher nicht emotional,-1,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,8,Nicht emotional,-2,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,9,Eher nicht emotional,-1,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,10,Eher nicht emotional,-1,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,11,Neutral,0,wJ88B4R0Ku
2022-11-09T16:19:15Z,U,12,Eher nicht emotional,-1,wJ88B4R0Ku
2022-11-09T20:38:52Z,U,1,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,2,Neutral,0,edNztIDzdt
2022-11-09T20:38:52Z,U,3,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,4,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,5,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,6,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,7,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,8,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,9,Neutral,0,edNztIDzdt
2022-11-09T20:38:52Z,U,10,Nicht emotional,-2,edNztIDzdt
2022-11-09T20:38:52Z,U,11,Neutral,0,edNztIDzdt
2022-11-09T20:38:52Z,U,12,Nicht emotional,-2,edNztIDzdt
2022-11-10T08:30:33Z,U,1,Eher nicht emotional,-1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,2,Eher emotional,1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,3,Eher emotional,1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,4,Eher nicht emotional,-1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,5,Nicht emotional,-2,ipyxdgEzbA
2022-11-10T08:30:33Z,U,6,Nicht emotional,-2,ipyxdgEzbA
2022-11-10T08:30:33Z,U,7,Eher nicht emotional,-1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,8,Neutral,0,ipyxdgEzbA
2022-11-10T08:30:33Z,U,9,Eher emotional,1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,10,Nicht emotional,-2,ipyxdgEzbA
2022-11-10T08:30:33Z,U,11,Eher nicht emotional,-1,ipyxdgEzbA
2022-11-10T08:30:33Z,U,12,Eher nicht emotional,-1,ipyxdgEzbA
2022-11-10T08:56:55Z,S,1,Nicht emotional,-2,rv6JtcPwB2
2022-11-10T08:56:55Z,S,2,Sehr emotional,2,rv6JtcPwB2
2022-11-10T08:56:55Z,S,3,Eher nicht emotional,-1,rv6JtcPwB2
2022-11-10T08:56:55Z,S,4,Eher nicht emotional,-1,rv6JtcPwB2
2022-11-10T08:56:55Z,S,5,Eher nicht emotional,-1,rv6JtcPwB2
2022-11-10T08:56:55Z,S,6,Neutral,0,rv6JtcPwB2
2022-11-10T08:56:55Z,S,7,Neutral,0,rv6JtcPwB2
2022-11-10T08:56:55Z,S,8,Neutral,0,rv6JtcPwB2
2022-11-10T08:56:55Z,S,9,Eher emotional,1,rv6JtcPwB2
2022-11-10T08:56:55Z,S,10,Eher nicht emotional,-1,rv6JtcPwB2
2022-11-10T08:56:55Z,S,11,Sehr emotional,2,rv6JtcPwB2
2022-11-10T08:56:55Z,S,12,Eher nicht emotional,-1,rv6JtcPwB2
2022-11-10T09:05:12Z,U,1,Eher emotional,1,8Br6YUsq1o
2022-11-10T09:05:12Z,U,2,Sehr emotional,2,8Br6YUsq1o
2022-11-10T09:05:12Z,U,3,Neutral,0,8Br6YUsq1o
2022-11-10T09:05:12Z,U,4,Neutral,0,8Br6YUsq1o
2022-11-10T09:05:12Z,U,5,Neutral,0,8Br6YUsq1o
2022-11-10T09:05:12Z,U,6,Eher emotional,1,8Br6YUsq1o
2022-11-10T09:05:12Z,U,7,Eher emotional,1,8Br6YUsq1o
2022-11-10T09:05:12Z,U,8,Neutral,0,8Br6YUsq1o
2022-11-10T09:05:12Z,U,9,Neutral,0,8Br6YUsq1o
2022-11-10T09:05:12Z,U,10,Eher nicht emotional,-1,8Br6YUsq1o
2022-11-10T09:05:12Z,U,11,Sehr emotional,2,8Br6YUsq1o
2022-11-10T09:05:12Z,U,12,Eher nicht emotional,-1,8Br6YUsq1o
2022-11-10T10:03:25Z,S,1,Eher emotional,1,evVQ9TsLtx
2022-11-10T10:03:25Z,S,2,Eher emotional,1,evVQ9TsLtx
2022-11-10T10:03:25Z,S,3,Neutral,0,evVQ9TsLtx
2022-11-10T10:03:25Z,S,4,Eher nicht emotional,-1,evVQ9TsLtx
2022-11-10T10:03:25Z,S,5,Eher nicht emotional,-1,evVQ9TsLtx
2022-11-10T10:03:25Z,S,6,Neutral,0,evVQ9TsLtx
2022-11-10T10:03:25Z,S,7,Eher emotional,1,evVQ9TsLtx
2022-11-10T10:03:25Z,S,8,Neutral,0,evVQ9TsLtx
2022-11-10T10:03:25Z,S,9,Neutral,0,evVQ9TsLtx
2022-11-10T10:03:25Z,S,10,Nicht emotional,-2,evVQ9TsLtx
2022-11-10T10:03:25Z,S,11,Eher emotional,1,evVQ9TsLtx
2022-11-10T10:03:25Z,S,12,Neutral,0,evVQ9TsLtx
2022-11-10T10:33:16Z,U,1,Sehr emotional,2,vHzVFSNSc9
2022-11-10T10:33:16Z,U,2,Eher nicht emotional,-1,vHzVFSNSc9
2022-11-10T10:33:16Z,U,3,Eher emotional,1,vHzVFSNSc9
2022-11-10T10:33:16Z,U,4,Neutral,0,vHzVFSNSc9
2022-11-10T10:33:16Z,U,5,Nicht emotional,-2,vHzVFSNSc9
2022-11-10T10:33:16Z,U,6,Eher nicht emotional,-1,vHzVFSNSc9
2022-11-10T10:33:16Z,U,7,Neutral,0,vHzVFSNSc9
2022-11-10T10:33:16Z,U,8,Neutral,0,vHzVFSNSc9
2022-11-10T10:33:16Z,U,9,Eher emotional,1,vHzVFSNSc9
2022-11-10T10:33:16Z,U,10,Eher emotional,1,vHzVFSNSc9
2022-11-10T10:33:16Z,U,11,Sehr emotional,2,vHzVFSNSc9
2022-11-10T10:33:16Z,U,12,Nicht emotional,-2,vHzVFSNSc9
2022-11-10T10:55:35Z,S,1,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,2,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,3,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,4,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,5,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,6,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,7,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,8,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,9,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,10,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,11,Neutral,0,GoHCqN9T1g
2022-11-10T10:55:35Z,S,12,Neutral,0,GoHCqN9T1g
2022-11-10T11:39:37Z,S,1,Eher nicht emotional,-1,g4EfYhCFbl
2022-11-10T11:39:37Z,S,2,Sehr emotional,2,g4EfYhCFbl
2022-11-10T11:39:37Z,S,3,Eher emotional,1,g4EfYhCFbl
2022-11-10T11:39:37Z,S,4,Neutral,0,g4EfYhCFbl
2022-11-10T11:39:37Z,S,5,Nicht emotional,-2,g4EfYhCFbl
2022-11-10T11:39:37Z,S,6,Eher emotional,1,g4EfYhCFbl
2022-11-10T11:39:37Z,S,7,Eher emotional,1,g4EfYhCFbl
2022-11-10T11:39:37Z,S,8,Nicht emotional,-2,g4EfYhCFbl
2022-11-10T11:39:37Z,S,9,Nicht emotional,-2,g4EfYhCFbl
2022-11-10T11:39:37Z,S,10,Nicht emotional,-2,g4EfYhCFbl
2022-11-10T11:39:37Z,S,11,Eher nicht emotional,-1,g4EfYhCFbl
2022-11-10T11:39:37Z,S,12,Nicht emotional,-2,g4EfYhCFbl
2022-11-10T18:37:38Z,U,1,Neutral,0,rhbBYtANeA
2022-11-10T18:37:38Z,U,2,Sehr emotional,2,rhbBYtANeA
2022-11-10T18:37:38Z,U,3,Eher emotional,1,rhbBYtANeA
2022-11-10T18:37:38Z,U,4,Neutral,0,rhbBYtANeA
2022-11-10T18:37:38Z,U,5,Neutral,0,rhbBYtANeA
2022-11-10T18:37:38Z,U,6,Eher emotional,1,rhbBYtANeA
2022-11-10T18:37:38Z,U,7,Eher emotional,1,rhbBYtANeA
2022-11-10T18:37:38Z,U,8,Neutral,0,rhbBYtANeA
2022-11-10T18:37:38Z,U,9,Eher emotional,1,rhbBYtANeA
2022-11-10T18:37:38Z,U,10,Eher emotional,1,rhbBYtANeA
2022-11-10T18:37:38Z,U,11,Sehr emotional,2,rhbBYtANeA
2022-11-10T18:37:38Z,U,12,Neutral,0,rhbBYtANeA
2022-11-10T18:45:45Z,U,1,Nicht emotional,-2,VTygx7cWTV
2022-11-10T18:45:45Z,U,2,Eher emotional,1,VTygx7cWTV
2022-11-10T18:45:45Z,U,3,Eher nicht emotional,-1,VTygx7cWTV
2022-11-10T18:45:45Z,U,4,Nicht emotional,-2,VTygx7cWTV
2022-11-10T18:45:45Z,U,5,Nicht emotional,-2,VTygx7cWTV
2022-11-10T18:45:45Z,U,6,Eher nicht emotional,-1,VTygx7cWTV
2022-11-10T18:45:45Z,U,7,Nicht emotional,-2,VTygx7cWTV
2022-11-10T18:45:45Z,U,8,Nicht emotional,-2,VTygx7cWTV
2022-11-10T18:45:45Z,U,9,Eher emotional,1,VTygx7cWTV
2022-11-10T18:45:45Z,U,10,Eher emotional,1,VTygx7cWTV
2022-11-10T18:45:45Z,U,11,Eher emotional,1,VTygx7cWTV
2022-11-10T18:45:45Z,U,12,Eher emotional,1,VTygx7cWTV
2022-11-10T19:53:46Z,S,1,Eher emotional,1,RDAdAaetwq
2022-11-10T19:53:46Z,S,2,Eher emotional,1,RDAdAaetwq
2022-11-10T19:53:46Z,S,3,Eher nicht emotional,-1,RDAdAaetwq
2022-11-10T19:53:46Z,S,4,Eher nicht emotional,-1,RDAdAaetwq
2022-11-10T19:53:46Z,S,5,Nicht emotional,-2,RDAdAaetwq
2022-11-10T19:53:46Z,S,6,Eher nicht emotional,-1,RDAdAaetwq
2022-11-10T19:53:46Z,S,7,Neutral,0,RDAdAaetwq
2022-11-10T19:53:46Z,S,8,Nicht emotional,-2,RDAdAaetwq
2022-11-10T19:53:46Z,S,9,Neutral,0,RDAdAaetwq
2022-11-10T19:53:46Z,S,10,Nicht emotional,-2,RDAdAaetwq
2022-11-10T19:53:46Z,S,11,Neutral,0,RDAdAaetwq
2022-11-10T19:53:46Z,S,12,Neutral,0,RDAdAaetwq
2022-11-10T20:33:24Z,U,1,Sehr emotional,2,9fG5ioya2L
2022-11-10T20:33:24Z,U,2,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,3,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,4,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,5,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,6,Sehr emotional,2,9fG5ioya2L
2022-11-10T20:33:24Z,U,7,Sehr emotional,2,9fG5ioya2L
2022-11-10T20:33:24Z,U,8,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,9,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,10,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T20:33:24Z,U,11,Sehr emotional,2,9fG5ioya2L
2022-11-10T20:33:24Z,U,12,Eher nicht emotional,-1,9fG5ioya2L
2022-11-10T21:14:41Z,U,1,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,2,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,3,Eher emotional,1,AZFFsucN9I
2022-11-10T21:14:41Z,U,4,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,5,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,6,Eher emotional,1,AZFFsucN9I
2022-11-10T21:14:41Z,U,7,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,8,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,9,Eher emotional,1,AZFFsucN9I
2022-11-10T21:14:41Z,U,10,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,11,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:14:41Z,U,12,Nicht emotional,-2,AZFFsucN9I
2022-11-10T21:51:30Z,S,1,Nicht emotional,-2,IFhTRp9DKy
2022-11-10T21:51:30Z,S,2,Sehr emotional,2,IFhTRp9DKy
2022-11-10T21:51:30Z,S,3,Neutral,0,IFhTRp9DKy
2022-11-10T21:51:30Z,S,4,Neutral,0,IFhTRp9DKy
2022-11-10T21:51:30Z,S,5,Nicht emotional,-2,IFhTRp9DKy
2022-11-10T21:51:30Z,S,6,Eher nicht emotional,-1,IFhTRp9DKy
2022-11-10T21:51:30Z,S,7,Eher emotional,1,IFhTRp9DKy
2022-11-10T21:51:30Z,S,8,Nicht emotional,-2,IFhTRp9DKy
2022-11-10T21:51:30Z,S,9,Nicht emotional,-2,IFhTRp9DKy
2022-11-10T21:51:30Z,S,10,Nicht emotional,-2,IFhTRp9DKy
2022-11-10T21:51:30Z,S,11,Eher emotional,1,IFhTRp9DKy
2022-11-10T21:51:30Z,S,12,Nicht emotional,-2,IFhTRp9DKy
2022-11-10T21:54:10Z,S,1,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,2,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,3,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,4,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,5,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,6,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,7,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,8,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,9,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,10,Nicht emotional,-2,On2oendvNk
2022-11-10T21:54:10Z,S,11,Eher emotional,1,On2oendvNk
2022-11-10T21:54:10Z,S,12,Nicht emotional,-2,On2oendvNk
2022-11-10T21:59:00Z,U,1,Sehr emotional,2,AixKUttZbp
2022-11-10T21:59:00Z,U,2,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,3,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,4,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,5,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,6,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,7,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,8,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,9,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,10,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,11,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:00Z,U,12,Nicht emotional,-2,AixKUttZbp
2022-11-10T21:59:43Z,U,1,Eher nicht emotional,-1,eSfQQwTGXA
2022-11-10T21:59:43Z,U,2,Eher nicht emotional,-1,eSfQQwTGXA
2022-11-10T21:59:43Z,U,3,Nicht emotional,-2,eSfQQwTGXA
2022-11-10T21:59:43Z,U,4,Eher nicht emotional,-1,eSfQQwTGXA
2022-11-10T21:59:43Z,U,5,Nicht emotional,-2,eSfQQwTGXA
2022-11-10T21:59:43Z,U,6,Neutral,0,eSfQQwTGXA
2022-11-10T21:59:43Z,U,7,Neutral,0,eSfQQwTGXA
2022-11-10T21:59:43Z,U,8,Nicht emotional,-2,eSfQQwTGXA
2022-11-10T21:59:43Z,U,9,Neutral,0,eSfQQwTGXA
2022-11-10T21:59:43Z,U,10,Nicht emotional,-2,eSfQQwTGXA
2022-11-10T21:59:43Z,U,11,Eher nicht emotional,-1,eSfQQwTGXA
2022-11-10T21:59:43Z,U,12,Nicht emotional,-2,eSfQQwTGXA
2022-11-10T22:00:31Z,U,1,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,2,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,3,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,4,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,5,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,6,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,7,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,8,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,9,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,10,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,11,Neutral,0,tSDG3kSROp
2022-11-10T22:00:31Z,U,12,Neutral,0,tSDG3kSROp
2022-11-10T22:02:10Z,S,1,Nicht emotional,-2,ppNuNh14Mt
2022-11-10T22:02:10Z,S,2,Nicht emotional,-2,ppNuNh14Mt
2022-11-10T22:02:10Z,S,3,Nicht emotional,-2,ppNuNh14Mt
2022-11-10T22:02:10Z,S,4,Eher emotional,1,ppNuNh14Mt
2022-11-10T22:02:10Z,S,5,Neutral,0,ppNuNh14Mt
2022-11-10T22:02:10Z,S,6,Nicht emotional,-2,ppNuNh14Mt
2022-11-10T22:02:10Z,S,7,Nicht emotional,-2,ppNuNh14Mt
2022-11-10T22:02:10Z,S,8,Neutral,0,ppNuNh14Mt
2022-11-10T22:02:10Z,S,9,Eher emotional,1,ppNuNh14Mt
2022-11-10T22:02:10Z,S,10,Eher emotional,1,ppNuNh14Mt
2022-11-10T22:02:10Z,S,11,Sehr emotional,2,ppNuNh14Mt
2022-11-10T22:02:10Z,S,12,Eher emotional,1,ppNuNh14Mt
2022-11-10T22:05:10Z,S,1,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,2,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,3,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,4,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,5,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,6,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,7,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,8,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,9,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,10,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,11,Neutral,0,o2OCHIuAku
2022-11-10T22:05:10Z,S,12,Neutral,0,o2OCHIuAku
2022-11-10T22:17:27Z,U,1,Eher emotional,1,Zw0ZgdoQF3
